(0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[9.379545, 0, 0, 0]
(0, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.95, 50, 50, 50]
(0, 1.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.95, 49.943, 50, 50]
(1, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.935, 49.935, 49.935, 50]
(1, 1.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.947, 50, 50, 50]
(0, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.935, 49.935, 50, 50]
(0, 1.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.931, 49.937, 50, 50]
(1, 0.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.937, 50, 50, 50]
(1, 1.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.935, 50, 50, 50]
(0, 0.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[49.931, 50, 50, 50]
(0, 0.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0);[49.93, 49.92, 49.92, 50]
(0, 1.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0);[49.927, 49.925, 50.028, 50]
(1, 0.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0);[49.921, 49.92, 50, 50]
(1, 1.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0);[49.92, 50, 50, 50]
(2, 0.0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0);[50.129, 50, 50, 50]
(2, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[50.015, 50, 50, 50]
(2, 1.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.935, 50, 50, 50]
(0, 0.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.935, 49.931, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0);[49.93, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0);[49.927, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0);[49.916, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0);[49.91, 49.964, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.964, 50, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.936, 50, 50, 50]
(1, 1.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.925, 49.925, 50.056, 50]
(0, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.857499999999995, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.925, 49.925, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0);[49.925, 49.925, 50, 50]
(2, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.998, 50, 50, 50]
(2, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.94, 50, 50, 50]
(2, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[50, 49.942, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[49.94, 49.94, 50, 50]
(1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[45.48005, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0);[49.938, 49.941, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0);[49.932, 50, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.926, 50, 50, 50]
(1, 1.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1);[49.92, 49.92, 49.966, 50]
(0, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1);[49.92, 49.918, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1);[50, 50, 49.967, 50]
(2, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.949, 49.92, 49.958, 50]
(2, 1.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.93, 50, 50, 50]
(0, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.92, 50, 49.921, 50]
(0, 1.0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.913, 50, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1);[49.91, 49.961, 50, 50]
(1, 0.0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1);[49.921, 49.92, 50, 50]
(2, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.925, 50, 50, 50]
(2, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.939, 50, 50, 50]
(0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.924, 49.92, 50, 50]
(0, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.92, 49.92, 50, 50]
(1, 0.0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.92, 50, 50, 50]
(1, 0.0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.92, 50, 50, 50]
(1, 1.0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1);[49.919, 50, 50, 50]
(0, 0.0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1);[49.909, 50, 50, 50]
(0, 0.0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1);[49.903, 50, 50, 50]
(0, 1.0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1);[49.905, 50, 50, 50]
(0, 1.0, 1, 1, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1);[49.903999999999996, 50, 50, 50]
(0, 1.0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1);[49.897, 50, 50, 50]
(0, 1.0, 1, 0, 3, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 1);[49.894, 50, 50, 50]
(0, 1.0, 2, 0, 3, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 1);[49.882, 50, 50, 50]
(0, 1.0, 2, 0, 3, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 2);[49.865, 50, 50, 50]
(0, 1.0, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.86, 49.888, 50, 50]
(1, 0.0, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.865, 49.863, 50, 50]
(1, 1.0, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.862, 50, 50, 50]
(0, 0.0, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.855, 49.855, 50, 50]
(0, 1.0, 3, 0, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.855, 50, 50, 50]
(0, 1.0, 4, 1, 3, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2);[49.85, 50, 50, 50]
(0, 1.0, 3, 1, 3, 0, 0, 0, 1, 2, 3, 0, 3, 0, 0, 0, 1, 2);[49.84, 50, 50, 50]
(0, 1.0, 3, 1, 3, 0, 0, 0, 1, 2, 3, 1, 3, 0, 0, 0, 1, 2);[49.831, 50, 50, 50]
(0, 1.0, 3, 1, 3, 0, 0, 0, 1, 3, 3, 1, 3, 0, 0, 0, 1, 2);[50, 50, 49.967, 50]
(2, 0.0, 3, 1, 3, 0, 0, 0, 0, 3, 3, 1, 3, 0, 0, 0, 0, 2);[49.934, 50, 50, 50]
(2, 0.0, 4, 1, 3, 0, 0, 0, 0, 3, 3, 1, 3, 0, 0, 0, 0, 3);[49.835, 50, 50, 50]
(2, 1.0, 4, 1, 3, 1, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 0, 3);[49.828, 50, 50, 50]
(0, 0.0, 4, 1, 3, 1, 1, 1, 0, 3, 4, 1, 3, 0, 0, 0, 0, 3);[49.82, 50, 50, 50]
(0, 0.0, 5, 1, 3, 1, 1, 1, 0, 3, 4, 1, 3, 1, 0, 0, 0, 3);[49.815, 50, 50, 50]
(0, 1.0, 5, 1, 3, 1, 0, 1, 0, 3, 5, 1, 3, 1, 0, 1, 0, 3);[49.805, 49.877, 50, 50]
(1, 0.0, 5, 1, 3, 1, 0, 1, 0, 3, 5, 0, 3, 1, 0, 0, 0, 3);[49.923, 50, 50, 50]
(1, 0.0, 5, 0, 4, 1, 0, 0, 0, 3, 5, 0, 3, 1, 0, 0, 0, 3);[49.82, 50, 50, 50]
(1, 1.0, 5, 0, 4, 1, 0, 0, 0, 3, 5, 0, 4, 1, 0, 0, 0, 3);[49.819, 50, 50, 50]
(0, 0.0, 5, 0, 4, 1, 0, 0, 0, 3, 5, 0, 4, 1, 0, 0, 0, 3);[49.815, 50, 50, 50]
(0, 0.0, 5, 0, 5, 1, 0, 0, 0, 3, 5, 0, 4, 1, 0, 0, 0, 3);[49.812, 50, 50, 50]
